年度,編號,獲獎學校,所在縣市
111年,1,中國科技大學,臺北
111年,2,逢甲大學,臺中
111年,3,朝陽科技大學,臺中
111年,4,輔英科技大學,高雄
111年,5,環球科技大學,雲林
